xflr5 v6.57

 Calculated polar for: NACA 25112

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
 -15.000  -0.5748   0.18351   0.17814   0.0318  1.0000  0.0655  -1.4530   0.0000   0.0000   0.0000   0.2924
 -14.750  -0.5677   0.18014   0.17478   0.0305  1.0000  0.0672  -1.4301   0.0000   0.0000   0.0000   0.2911
 -14.500  -0.5617   0.17682   0.17148   0.0290  1.0000  0.0692  -1.4199   0.0000   0.0000   0.0000   0.2892
 -14.250  -0.5583   0.17382   0.16849   0.0268  1.0000  0.0716  -1.4563   0.0000   0.0000   0.0000   0.2858
 -14.000  -0.5657   0.17263   0.16733   0.0226  1.0000  0.0732  -1.5688   0.0000   0.0000   0.0000   0.2782
 -13.750  -0.5760   0.17124   0.16599   0.0178  1.0000  0.0737  -1.6984   0.0000   0.0000   0.0000   0.2697
 -13.500  -0.5685   0.16542   0.16020   0.0171  1.0000  0.0744  -1.7086   0.0000   0.0000   0.0000   0.2689
 -13.250  -0.5432   0.15919   0.15394   0.0202  1.0000  0.0762  -1.5738   0.0000   0.0000   0.0000   0.2758
 -13.000  -0.5331   0.15554   0.15029   0.0200  1.0000  0.0783  -1.5425   0.0000   0.0000   0.0000   0.2763
 -12.750  -0.5268   0.15213   0.14689   0.0189  1.0000  0.0809  -1.5416   0.0000   0.0000   0.0000   0.2750
 -12.500  -0.5259   0.14904   0.14383   0.0166  1.0000  0.0848  -1.5819   0.0000   0.0000   0.0000   0.2709
 -12.250  -0.5426   0.14737   0.14222   0.0104  1.0000  0.0869  -1.7440   0.0000   0.0000   0.0000   0.2592
 -12.000  -0.5589   0.14500   0.13992   0.0046  1.0000  0.0874  -1.8977   0.0000   0.0000   0.0000   0.2487
 -11.750  -0.5140   0.13762   0.13245   0.0126  1.0000  0.0915  -1.6172   0.0000   0.0000   0.0000   0.2646
 -11.500  -0.5073   0.13417   0.12902   0.0119  1.0000  0.0941  -1.6022   0.0000   0.0000   0.0000   0.2637
 -11.250  -0.5044   0.13071   0.12557   0.0103  1.0000  0.0970  -1.6151   0.0000   0.0000   0.0000   0.2609
 -11.000  -0.5122   0.12758   0.12249   0.0062  1.0000  0.1004  -1.7013   0.0000   0.0000   0.0000   0.2530
 -10.750  -0.5373   0.12486   0.11986  -0.0018  1.0000  0.1017  -1.8944   0.0000   0.0000   0.0000   0.2383
 -10.500  -0.5308   0.11910   0.11414  -0.0021  1.0000  0.1027  -1.8856   0.0000   0.0000   0.0000   0.2378
 -10.250  -0.5045   0.11493   0.10994   0.0020  1.0000  0.1048  -1.7344   0.0000   0.0000   0.0000   0.2455
 -10.000  -0.4942   0.11156   0.10659   0.0023  1.0000  0.1074  -1.6846   0.0000   0.0000   0.0000   0.2463
  -9.750  -0.4906   0.10805   0.10310   0.0011  1.0000  0.1106  -1.6794   0.0000   0.0000   0.0000   0.2441
  -9.500  -0.4984   0.10418   0.09929  -0.0031  1.0000  0.1149  -1.7493   0.0000   0.0000   0.0000   0.2362
  -9.250  -0.5419   0.09921   0.09440  -0.0158  1.0000  0.1169  -2.0165   0.0000   0.0000   0.0000   0.2143
  -8.750  -0.5033   0.09090   0.08617  -0.0098  1.0000  0.1213  -1.8180   0.0000   0.0000   0.0000   0.2238
  -8.500  -0.4975   0.08747   0.08277  -0.0103  1.0000  0.1248  -1.7870   0.0000   0.0000   0.0000   0.2227
  -8.250  -0.5074   0.08310   0.07844  -0.0140  1.0000  0.1286  -1.8381   0.0000   0.0000   0.0000   0.2163
  -7.750  -0.5386   0.07391   0.06912  -0.0195  1.0000  0.1360  -2.0126   0.0000   0.0000   0.0000   0.2083
  -7.500  -0.5211   0.07075   0.06605  -0.0180  1.0000  0.1395  -1.9142   0.0000   0.0000   0.0000   0.2101
